source_id,external_id,ra,dec,class_label,label_variable,label_periodic,gaia_g_mag,KIC,gmag,Teff,logg,dSct,dom_freq_uhz,dom_freq_per_day,dom_amp_ppt,amp_mmag,subhour,near_saturation,stratum
9000000000007833339,KIC 7833339,295.38596,43.56,dsct_flag0,False,False,,7833339,14.012,7303,4.13,0,,,,,False,False,class_0
9000000000007836104,KIC 7836104,296.18985,43.59082,dsct_flag0,False,False,,7836104,13.301,6638,3.93,0,,,,,False,True,class_0
9000000000007838214,KIC 7838214,296.80093,43.54132,dsct_flag0,False,False,,7838214,14.092,6526,3.41,0,,,,,False,False,class_0
9000000000007840581,KIC 7840581,297.41681,43.58947,dsct_flag0,False,False,,7840581,14.132,6642,4.05,0,,,,,False,False,class_0
9000000000007842350,KIC 7842350,297.83203,43.58866,dsct_flag0,False,False,,7842350,13.247,6706,4.14,0,,,,,False,True,class_0
9000000000007846715,KIC 7846715,298.85193,43.5648,dsct_flag0,False,False,,7846715,13.363,6720,4.18,0,,,,,False,True,class_0
9000000000007870228,KIC 7870228,282.14542,43.65455,dsct_flag0,False,False,,7870228,15.477,6653,4.36,0,,,,,False,False,class_0
9000000000007870924,KIC 7870924,282.54922,43.69616,dsct_flag0,False,False,,7870924,15.496,6721,4.36,0,,,,,False,False,class_0
9000000000007877632,KIC 7877632,286.17657,43.69615,dsct_flag0,False,False,,7877632,14.978,6611,4.49,0,,,,,False,False,class_0
9000000000007878805,KIC 7878805,286.81158,43.68876,dsct_flag0,False,False,,7878805,16.297,6531,4.46,0,,,,,False,False,class_0
9000000000007880212,KIC 7880212,287.52402,43.64393,dsct_flag0,False,False,,7880212,14.801,6541,4.18,0,,,,,False,False,class_0
9000000000007882131,KIC 7882131,288.48923,43.65065,dsct_flag0,False,False,,7882131,14.735,6579,4.11,0,,,,,False,False,class_0
9000000000007884577,KIC 7884577,289.59,43.65396,dsct_flag0,False,False,,7884577,14.798,6744,4.05,0,,,,,False,False,class_0
9000000000007885655,KIC 7885655,290.00165,43.65197,dsct_flag0,False,False,,7885655,15.123,6678,3.91,0,,,,,False,False,class_0
9000000000007887356,KIC 7887356,290.5571,43.68264,dsct_flag0,False,False,,7887356,14.383,6909,4.33,0,,,,,False,False,class_0
9000000000007888005,KIC 7888005,290.78552,43.60051,dsct_flag0,False,False,,7888005,14.392,6618,4.13,0,,,,,False,False,class_0
9000000000007888332,KIC 7888332,290.89374,43.68657,dsct_flag0,False,False,,7888332,13.925,6568,4.43,0,,,,,False,True,class_0
9000000000007889518,KIC 7889518,291.29153,43.69872,dsct_flag0,False,False,,7889518,14.302,6694,4.02,0,,,,,False,False,class_0
9000000000007894966,KIC 7894966,293.21994,43.64086,dsct_flag0,False,False,,7894966,13.569,7746,4.21,0,,,,,False,True,class_0
9000000000007898068,KIC 7898068,294.23685,43.67709,dsct_flag0,False,False,,7898068,14.583,6812,3.73,0,,,,,False,False,class_0
9000000000007899309,KIC 7899309,294.61423,43.61716,dsct_flag0,False,False,,7899309,14.038,6583,4.44,0,,,,,False,False,class_0
9000000000007903015,KIC 7903015,295.75571,43.67025,dsct_flag0,False,False,,7903015,15.326,6703,4.25,0,,,,,False,False,class_0
9000000000007907308,KIC 7907308,296.95615,43.62865,dsct_flag0,False,False,,7907308,14.117,6930,4.59,0,,,,,False,False,class_0
9000000000007908058,KIC 7908058,297.13931,43.61168,dsct_flag0,False,False,,7908058,13.323,6593,4.16,0,,,,,False,True,class_0
9000000000007909825,KIC 7909825,297.56946,43.63918,dsct_flag0,False,False,,7909825,13.834,8291,4.17,0,,,,,False,True,class_0
9000000000007916156,KIC 7916156,299.12497,43.62366,dsct_flag0,False,False,,7916156,13.789,6772,3.99,0,,,,,False,True,class_0
9000000000007916837,KIC 7916837,299.2821,43.69714,dsct_flag0,False,False,,7916837,13.806,6570,3.73,0,,,,,False,True,class_0
9000000000007938214,KIC 7938214,281.78992,43.73574,dsct_flag0,False,False,,7938214,13.886,8610,3.73,0,,,,,False,True,class_0
9000000000007940029,KIC 7940029,282.82626,43.77448,dsct_flag0,False,False,,7940029,14.351,6581,4.47,0,,,,,False,False,class_0
9000000000007947730,KIC 7947730,286.81476,43.75326,dsct_flag0,False,False,,7947730,15.993,6627,4.54,0,,,,,False,False,class_0
9000000000007948418,KIC 7948418,287.17834,43.76373,dsct_flag0,False,False,,7948418,14.457,6941,4.19,0,,,,,False,False,class_0
9000000000007949653,KIC 7949653,287.79895,43.73709,dsct_flag0,False,False,,7949653,13.431,6588,3.84,0,,,,,False,True,class_0
9000000000007956287,KIC 7956287,290.50299,43.76213,dsct_flag0,False,False,,7956287,15.017,6633,4.26,0,,,,,False,False,class_0
9000000000007957942,KIC 7957942,291.07883,43.77267,dsct_flag0,False,False,,7957942,14.175,6624,4.12,0,,,,,False,False,class_0
9000000000007958545,KIC 7958545,291.29242,43.73605,dsct_flag0,False,False,,7958545,13.267,6752,4.37,0,,,,,False,True,class_0
9000000000007959898,KIC 7959898,291.75568,43.75411,dsct_flag0,False,False,,7959898,14.492,6772,4.21,0,,,,,False,False,class_0
9000000000007968267,KIC 7968267,294.65399,43.73632,dsct_flag0,False,False,,7968267,14.399,7284,4.03,0,,,,,False,False,class_0
9000000000007968915,KIC 7968915,294.8692,43.71097,dsct_flag0,False,False,,7968915,14.225,6774,4.19,0,,,,,False,False,class_0
9000000000007971174,KIC 7971174,295.57434,43.7577,dsct_flag0,False,False,,7971174,14.114,6823,4.25,0,,,,,False,False,class_0
9000000000007973052,KIC 7973052,296.12479,43.78787,dsct_flag0,False,False,,7973052,14.444,6909,4.19,0,,,,,False,False,class_0
9000000000007974597,KIC 7974597,296.57642,43.76823,dsct_flag0,False,False,,7974597,14.338,7043,4.08,0,,,,,False,False,class_0
9000000000007975061,KIC 7975061,296.71426,43.70814,dsct_flag0,False,False,,7975061,13.444,6747,3.9,0,,,,,False,True,class_0
9000000000007977363,KIC 7977363,297.32077,43.79481,dsct_flag0,False,False,,7977363,14.158,6766,3.86,0,,,,,False,False,class_0
9000000000007984856,KIC 7984856,299.13086,43.78363,dsct_flag0,False,False,,7984856,13.241,6525,3.99,0,,,,,False,True,class_0
9000000000007987444,KIC 7987444,299.75269,43.72453,dsct_flag0,False,False,,7987444,13.229,6509,4.05,0,,,,,False,True,class_0
9000000000007988683,KIC 7988683,300.04861,43.70943,dsct_flag0,False,False,,7988683,14.145,7156,4.06,0,,,,,False,False,class_0
9000000000008007650,KIC 8007650,282.14221,43.88151,dsct_flag0,False,False,,8007650,14.741,7046,4.14,0,,,,,False,False,class_0
9000000000008009329,KIC 8009329,283.11954,43.85481,dsct_flag0,False,False,,8009329,14.073,6588,4.25,0,,,,,False,False,class_0
9000000000008016156,KIC 8016156,286.65802,43.84081,dsct_flag0,False,False,,8016156,13.471,6726,4.2,0,,,,,False,True,class_0
9000000000008016375,KIC 8016375,286.7851,43.80274,dsct_flag0,False,False,,8016375,14.24,6606,4.44,0,,,,,False,False,class_0
9000000000008016763,KIC 8016763,286.98904,43.87717,dsct_flag0,False,False,,8016763,13.354,6553,4.06,0,,,,,False,True,class_0
9000000000008017775,KIC 8017775,287.47537,43.86055,dsct_flag0,False,False,,8017775,13.544,6813,4.48,0,,,,,False,True,class_0
9000000000008018755,KIC 8018755,287.95313,43.88963,dsct_flag0,False,False,,8018755,14.039,7202,4.56,0,,,,,False,False,class_0
9000000000008022031,KIC 8022031,289.46353,43.8989,dsct_flag0,False,False,,8022031,13.615,6539,3.93,0,,,,,False,True,class_0
9000000000008022864,KIC 8022864,289.79315,43.82231,dsct_flag0,False,False,,8022864,14.356,6508,4.08,0,,,,,False,False,class_0
9000000000008024429,KIC 8024429,290.32693,43.81389,dsct_flag0,False,False,,8024429,13.408,6581,4.07,0,,,,,False,True,class_0
9000000000008028758,KIC 8028758,291.78561,43.80511,dsct_flag0,False,False,,8028758,13.835,6547,4.13,0,,,,,False,True,class_0
9000000000008029429,KIC 8029429,292.04276,43.81236,dsct_flag0,False,False,,8029429,14.235,6595,4.23,0,,,,,False,False,class_0
9000000000008036360,KIC 8036360,294.41473,43.83046,dsct_flag0,False,False,,8036360,13.879,6869,4.23,0,,,,,False,True,class_0
9000000000008036432,KIC 8036432,294.43387,43.86082,dsct_flag0,False,False,,8036432,15.13,6600,4.17,0,,,,,False,False,class_0
9000000000008037582,KIC 8037582,294.81366,43.8101,dsct_flag0,False,False,,8037582,13.958,6845,4.24,0,,,,,False,True,class_0
9000000000008039786,KIC 8039786,295.50952,43.81516,dsct_flag0,False,False,,8039786,13.654,6665,4.22,0,,,,,False,True,class_0
9000000000008040694,KIC 8040694,295.7767,43.80978,dsct_flag0,False,False,,8040694,14.236,6573,3.95,0,,,,,False,False,class_0
9000000000008043202,KIC 8043202,296.50809,43.84576,dsct_flag0,False,False,,8043202,14.15,6918,4.04,0,,,,,False,False,class_0
9000000000008044075,KIC 8044075,296.76553,43.83218,dsct_flag0,False,False,,8044075,13.81,6667,4.04,0,,,,,False,True,class_0
9000000000008045482,KIC 8045482,297.13049,43.80866,dsct_flag0,False,False,,8045482,13.314,6561,3.83,0,,,,,False,True,class_0
9000000000008047804,KIC 8047804,297.67004,43.81708,dsct_flag0,False,False,,8047804,13.499,6507,4.18,0,,,,,False,True,class_0
9000000000008052164,KIC 8052164,298.71243,43.81271,dsct_flag0,False,False,,8052164,13.764,9244,3.69,0,,,,,False,True,class_0
9000000000008053517,KIC 8053517,299.04794,43.85788,dsct_flag0,False,False,,8053517,15.012,6535,3.89,0,,,,,False,False,class_0
9000000000008058241,KIC 8058241,300.22491,43.89557,dsct_flag0,False,False,,8058241,13.28,7220,3.86,0,,,,,False,True,class_0
9000000000008059884,KIC 8059884,300.62274,43.89573,dsct_flag0,False,False,,8059884,13.28,6695,4.14,0,,,,,False,True,class_0
9000000000008076416,KIC 8076416,282.08749,43.99959,dsct_flag0,False,False,,8076416,13.573,6773,4.3,0,,,,,False,True,class_0
9000000000008080993,KIC 8080993,284.41147,43.94284,dsct_flag0,False,False,,8080993,13.297,6805,4.16,0,,,,,False,True,class_0
9000000000008082140,KIC 8082140,285.03415,43.94963,dsct_flag0,False,False,,8082140,15.213,6541,4.09,0,,,,,False,False,class_0
9000000000008084789,KIC 8084789,286.52484,43.90228,dsct_flag0,False,False,,8084789,14.311,6619,4.36,0,,,,,False,False,class_0
9000000000008085699,KIC 8085699,287.01163,43.92879,dsct_flag0,False,False,,8085699,14.562,6528,4.24,0,,,,,False,False,class_0
9000000000008087348,KIC 8087348,287.83377,43.99414,dsct_flag0,False,False,,8087348,14.339,7034,4.23,0,,,,,False,False,class_0
9000000000008088090,KIC 8088090,288.20554,43.97494,dsct_flag0,False,False,,8088090,14.111,6547,3.92,0,,,,,False,False,class_0
9000000000008091401,KIC 8091401,289.6846,43.94539,dsct_flag0,False,False,,8091401,14.288,6755,4.33,0,,,,,False,False,class_0
9000000000008092164,KIC 8092164,289.97684,43.98931,dsct_flag0,False,False,,8092164,14.581,6715,4.28,0,,,,,False,False,class_0
9000000000008094128,KIC 8094128,290.5542,43.95593,dsct_flag0,False,False,,8094128,13.204,6916,4.14,0,,,,,False,True,class_0
9000000000008098744,KIC 8098744,292.23486,43.97736,dsct_flag0,False,False,,8098744,15.075,6639,4.23,0,,,,,False,False,class_0
9000000000008099421,KIC 8099421,292.47031,43.98378,dsct_flag0,False,False,,8099421,13.893,6602,3.86,0,,,,,False,True,class_0
9000000000008104670,KIC 8104670,294.28329,43.9473,dsct_flag0,False,False,,8104670,14.36,6523,4.33,0,,,,,False,False,class_0
9000000000008106076,KIC 8106076,294.71997,43.91901,dsct_flag0,False,False,,8106076,13.599,6686,4.33,0,,,,,False,True,class_0
9000000000008107159,KIC 8107159,295.08682,43.948,dsct_flag0,False,False,,8107159,14.145,6823,4.09,0,,,,,False,False,class_0
9000000000008108707,KIC 8108707,295.58044,43.93248,dsct_flag0,False,False,,8108707,13.581,6686,4.03,0,,,,,False,True,class_0
9000000000008110123,KIC 8110123,295.99854,43.90459,dsct_flag0,False,False,,8110123,13.76,7106,4.14,0,,,,,False,True,class_0
9000000000008110463,KIC 8110463,296.10138,43.91989,dsct_flag0,False,False,,8110463,13.957,6607,4.04,0,,,,,False,True,class_0
9000000000008111473,KIC 8111473,296.39618,43.98364,dsct_flag0,False,False,,8111473,13.234,6727,3.96,0,,,,,False,True,class_0
9000000000008112079,KIC 8112079,296.5773,43.92334,dsct_flag0,False,False,,8112079,13.756,6570,4.14,0,,,,,False,True,class_0
9000000000008113425,KIC 8113425,296.95035,43.90715,dsct_flag0,False,False,,8113425,14.007,6977,4.01,0,,,,,False,False,class_0
9000000000008114921,KIC 8114921,297.29803,43.98579,dsct_flag0,False,False,,8114921,13.819,6541,3.63,0,,,,,False,True,class_0
9000000000008121496,KIC 8121496,298.86218,43.90751,dsct_flag0,False,False,,8121496,13.533,6672,4.36,0,,,,,False,True,class_0
9000000000008123825,KIC 8123825,299.44965,43.94183,dsct_flag0,False,False,,8123825,13.496,6598,4.0,0,,,,,False,True,class_0
9000000000008128156,KIC 8128156,300.58221,43.94322,dsct_flag0,False,False,,8128156,14.801,6531,4.06,0,,,,,False,False,class_0
9000000000008128726,KIC 8128726,300.71811,43.9893,dsct_flag0,False,False,,8128726,14.89,6602,4.07,0,,,,,False,False,class_0
9000000000008129338,KIC 8129338,300.87286,43.96366,dsct_flag0,False,False,,8129338,14.269,6607,3.53,0,,,,,False,False,class_0
9000000000008144096,KIC 8144096,281.71301,44.02061,dsct_flag0,False,False,,8144096,13.642,6629,4.08,0,,,,,False,True,class_0
9000000000008146693,KIC 8146693,283.25653,44.01059,dsct_flag0,False,False,,8146693,13.894,6730,4.14,0,,,,,False,True,class_0
9000000000008151014,KIC 8151014,285.53238,44.08086,dsct_flag0,False,False,,8151014,13.948,6928,4.21,0,,,,,False,True,class_0
9000000000008153806,KIC 8153806,287.03595,44.07127,dsct_flag0,False,False,,8153806,13.555,6750,4.02,0,,,,,False,True,class_0
9000000000008155006,KIC 8155006,287.62732,44.09939,dsct_flag0,False,False,,8155006,13.215,6539,4.19,0,,,,,False,True,class_0
9000000000008158116,KIC 8158116,289.09274,44.09211,dsct_flag0,False,False,,8158116,13.95,6652,4.26,0,,,,,False,True,class_0
9000000000008160199,KIC 8160199,289.90012,44.00943,dsct_flag0,False,False,,8160199,14.34,6564,4.05,0,,,,,False,False,class_0
9000000000008162553,KIC 8162553,290.65115,44.04741,dsct_flag0,False,False,,8162553,14.355,8999,3.94,0,,,,,False,False,class_0
9000000000008164316,KIC 8164316,291.26593,44.09674,dsct_flag0,False,False,,8164316,14.223,6717,4.09,0,,,,,False,False,class_0
9000000000008166299,KIC 8166299,292.01147,44.09878,dsct_flag0,False,False,,8166299,13.784,6863,3.91,0,,,,,False,True,class_0
9000000000008167352,KIC 8167352,292.40738,44.04254,dsct_flag0,False,False,,8167352,14.633,6588,4.0,0,,,,,False,False,class_0
9000000000008168432,KIC 8168432,292.79883,44.08543,dsct_flag0,False,False,,8168432,13.972,6515,4.14,0,,,,,False,True,class_0
9000000000008172154,KIC 8172154,294.0416,44.01884,dsct_flag0,False,False,,8172154,13.822,6819,3.95,0,,,,,False,True,class_0
9000000000008173285,KIC 8173285,294.41,44.02887,dsct_flag0,False,False,,8173285,14.485,6725,4.3,0,,,,,False,False,class_0
9000000000008174193,KIC 8174193,294.69879,44.07812,dsct_flag0,False,False,,8174193,15.26,6646,4.2,0,,,,,False,False,class_0
9000000000008175947,KIC 8175947,295.24124,44.02093,dsct_flag0,False,False,,8175947,14.282,6551,4.18,0,,,,,False,False,class_0
9000000000008179140,KIC 8179140,296.23337,44.04326,dsct_flag0,False,False,,8179140,15.774,6637,4.12,0,,,,,False,False,class_0
9000000000008181156,KIC 8181156,296.8222,44.03098,dsct_flag0,False,False,,8181156,13.229,6526,4.11,0,,,,,False,True,class_0
9000000000008183257,KIC 8183257,297.34042,44.02666,dsct_flag0,False,False,,8183257,14.343,6568,3.91,0,,,,,False,False,class_0
9000000000008189504,KIC 8189504,298.85458,44.06674,dsct_flag0,False,False,,8189504,14.751,6604,3.69,0,,,,,False,False,class_0
9000000000008194109,KIC 8194109,300.03375,44.02397,dsct_flag0,False,False,,8194109,14.371,6760,3.9,0,,,,,False,False,class_0
9000000000008196349,KIC 8196349,300.67776,44.08881,dsct_flag0,False,False,,8196349,14.047,6633,3.66,0,,,,,False,False,class_0
9000000000008197351,KIC 8197351,300.93082,44.04079,dsct_flag0,False,False,,8197351,14.38,6612,4.24,0,,,,,False,False,class_0
9000000000008197544,KIC 8197544,300.97525,44.07109,dsct_flag0,False,False,,8197544,14.155,6949,3.94,0,,,,,False,False,class_0
9000000000008198013,KIC 8198013,301.10565,44.03437,dsct_flag0,False,False,,8198013,14.909,6697,3.99,0,,,,,False,False,class_0
9000000000008198279,KIC 8198279,301.17526,44.08718,dsct_flag0,False,False,,8198279,15.213,6737,4.38,0,,,,,False,False,class_0
9000000000008214278,KIC 8214278,283.10587,44.14989,dsct_flag0,False,False,,8214278,13.907,6585,4.32,0,,,,,False,True,class_0
9000000000008217141,KIC 8217141,284.46225,44.11346,dsct_flag0,False,False,,8217141,13.261,6681,4.45,0,,,,,False,True,class_0
9000000000008218813,KIC 8218813,285.40128,44.16347,dsct_flag0,False,False,,8218813,13.242,7112,4.27,0,,,,,False,True,class_0
9000000000008221845,KIC 8221845,287.08835,44.10336,dsct_flag0,False,False,,8221845,14.422,7495,4.23,0,,,,,False,False,class_0
9000000000008223843,KIC 8223843,288.12347,44.10134,dsct_flag0,False,False,,8223843,14.232,6797,4.29,0,,,,,False,False,class_0
9000000000008226110,KIC 8226110,289.22495,44.17112,dsct_flag0,False,False,,8226110,14.018,6511,4.42,0,,,,,False,False,class_0
9000000000008226507,KIC 8226507,289.39511,44.12874,dsct_flag0,False,False,,8226507,14.558,6529,4.32,0,,,,,False,False,class_0
9000000000008231269,KIC 8231269,291.05243,44.10631,dsct_flag0,False,False,,8231269,14.182,6591,3.82,0,,,,,False,False,class_0
9000000000008233560,KIC 8233560,291.88339,44.11105,dsct_flag0,False,False,,8233560,14.562,6588,4.36,0,,,,,False,False,class_0
9000000000008239983,KIC 8239983,294.17792,44.12188,dsct_flag0,False,False,,8239983,14.25,6725,4.41,0,,,,,False,False,class_0
9000000000008241201,KIC 8241201,294.57501,44.16437,dsct_flag0,False,False,,8241201,15.794,6537,4.18,0,,,,,False,False,class_0
9000000000008243559,KIC 8243559,295.31836,44.11781,dsct_flag0,False,False,,8243559,13.697,6621,4.28,0,,,,,False,True,class_0
9000000000008246454,KIC 8246454,296.22217,44.11555,dsct_flag0,False,False,,8246454,15.805,6508,3.98,0,,,,,False,False,class_0
9000000000008248036,KIC 8248036,296.67917,44.1317,dsct_flag0,False,False,,8248036,14.439,6605,3.99,0,,,,,False,False,class_0
9000000000008250687,KIC 8250687,297.36935,44.1147,dsct_flag0,False,False,,8250687,13.498,6570,3.67,0,,,,,False,True,class_0
9000000000008257581,KIC 8257581,299.06482,44.15201,dsct_flag0,False,False,,8257581,14.28,6629,4.01,0,,,,,False,False,class_0
9000000000008260818,KIC 8260818,299.94202,44.15092,dsct_flag0,False,False,,8260818,13.702,7014,3.9,0,,,,,False,True,class_0
9000000000008263876,KIC 8263876,300.81601,44.15181,dsct_flag0,False,False,,8263876,15.46,6560,4.15,0,,,,,False,False,class_0
9000000000008264116,KIC 8264116,300.87628,44.14043,dsct_flag0,False,False,,8264116,15.055,6537,4.37,0,,,,,False,False,class_0
9000000000008264155,KIC 8264155,300.88684,44.15811,dsct_flag0,False,False,,8264155,14.874,6738,4.0,0,,,,,False,False,class_0
9000000000008264563,KIC 8264563,300.983,44.19342,dsct_flag0,False,False,,8264563,14.612,6755,4.22,0,,,,,False,False,class_0
9000000000008264589,KIC 8264589,300.9902,44.12947,dsct_flag0,False,False,,8264589,14.252,6593,3.84,0,,,,,False,False,class_0
9000000000008264635,KIC 8264635,301.0022,44.12509,dsct_flag0,False,False,,8264635,13.295,7675,4.03,0,,,,,False,True,class_0
9000000000008264708,KIC 8264708,301.02002,44.15935,dsct_flag0,False,False,,8264708,13.538,7694,4.03,0,,,,,False,True,class_0
9000000000008264798,KIC 8264798,301.04144,44.11443,dsct_flag0,False,False,,8264798,14.181,6904,4.27,0,,,,,False,False,class_0
9000000000008265014,KIC 8265014,301.09354,44.17138,dsct_flag0,False,False,,8265014,14.659,6711,4.18,0,,,,,False,False,class_0
9000000000008265332,KIC 8265332,301.17365,44.15828,dsct_flag0,False,False,,8265332,13.558,6518,3.84,0,,,,,False,True,class_0
9000000000008265528,KIC 8265528,301.2186,44.15308,dsct_flag0,False,False,,8265528,13.856,6801,3.81,0,,,,,False,True,class_0
9000000000008277102,KIC 8277102,280.84399,44.23188,dsct_flag0,False,False,,8277102,14.462,7174,4.02,0,,,,,False,False,class_0
9000000000008279187,KIC 8279187,282.26611,44.2209,dsct_flag0,False,False,,8279187,14.658,6504,4.21,0,,,,,False,False,class_0
9000000000008280615,KIC 8280615,283.05649,44.2654,dsct_flag0,False,False,,8280615,13.372,7870,4.04,0,,,,,False,True,class_0
9000000000008282865,KIC 8282865,284.22876,44.24573,dsct_flag0,False,False,,8282865,13.973,6698,4.22,0,,,,,False,True,class_0
