source_id,wdj_name,wd_class,known_roster,in_core,cache_present,cache_bytes,read_status,raw_rows,selected_rows,drop_unsupported_band,drop_catflags,drop_invalid_mag,drop_invalid_magerr,drop_chi,drop_invalid_mjd,nearest_separation_arcsec,ztf_objects_in_cone,selected_ztf_objects,zg_raw_rows,zg_clean_rows,zr_raw_rows,zr_clean_rows,crossmatched
4870883072790062720,WDJ043140.45-340510.04,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4878193205910483072,WDJ044807.80-295926.54,unclassified,False,True,True,78510,ok,300,249,0,249,0,0,0,0,0.2881311881011411,6,4,118,0,182,0,False
4887600528615197184,WDJ035210.33-302524.56,unclassified,False,True,True,15749,ok,60,60,0,0,0,0,0,0,0.334498708481649,2,2,28,28,32,32,True
4907063048361514496,WDJ004000.72-584031.67,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4912629639510939904,WDJ013720.29-542141.71,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4915037810494036096,WDJ011204.43-532745.81,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4923687015634677760,WDJ000447.56-544414.22,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
492871759491109120,WDJ031854.52+672449.07,unclassified,False,True,True,391384,ok,1521,1042,0,5,0,0,0,0,0.021515095885540177,10,4,495,484,1026,553,True
4932059178205795840,WDJ010928.05-485759.97,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4933401235226727296,WDJ011137.93-460727.61,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4933533142262051968,WDJ010653.71-460853.67,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4939280736216112896,WDJ022705.94-471301.35,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4954064872642562688,WDJ014307.32-470136.68,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4971571880894586880,WDJ021725.37-314702.06,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4974784825671467648,WDJ003723.75-482155.88,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4981271566317702656,WDJ005200.53-470709.43,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4984244267802428032,WDJ012336.41-411615.47,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
4985428476184853248,WDJ011748.79-392710.32,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
498913610243369728,WDJ051348.71+721752.32,unclassified,False,True,True,284366,ok,1098,1098,0,2,0,0,0,0,0.059678228230769084,2,2,538,537,560,559,True
5003385493930395776,WDJ005625.28-334742.24,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5020319141229055360,WDJ020807.86-293137.99,unclassified,False,True,True,18062,ok,69,69,0,0,0,0,0,0,0.2986284932856495,2,2,36,36,33,33,True
5035978214034036480,WDJ013309.09-270544.40,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5039292451317431168,WDJ014028.18-232122.10,unclassified,False,True,True,144931,ok,564,564,0,0,0,0,0,0,0.021733528855063206,4,4,313,313,251,251,True
504240778439455872,WDJ053432.93+770757.40,unclassified,False,True,True,293405,ok,1133,1133,0,2,0,0,0,0,0.5570146992476487,4,4,538,537,595,594,True
506086549232654720,WDJ014343.14+584151.39,unclassified,False,True,True,1826482,ok,7132,2246,0,37,0,0,1,0,0.04281008704495006,23,6,1994,698,5138,1510,True
5063894054052370304,WDJ023937.41-314931.58,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5068764619981087488,WDJ022456.23-274317.31,unclassified,False,True,True,164544,ok,638,638,0,0,0,0,6,0,2.5143673483415623,6,6,347,347,291,285,True
5071680868416255744,WDJ030733.02-274611.58,unclassified,False,True,True,194229,ok,747,747,0,747,0,0,0,0,0.3375630544674659,4,4,395,0,352,0,False
5073401672831650816,WDJ030907.83-262752.87,unclassified,False,True,True,154899,ok,600,26,0,0,0,0,0,0,0.5703384843849064,5,1,332,26,268,0,False
5074386693516499456,WDJ031440.33-235052.79,unclassified,False,True,True,143644,ok,557,557,0,0,0,0,0,0,0.10901482613198037,4,4,302,302,255,255,True
5086417244804970496,WDJ033531.83-233710.63,unclassified,False,True,True,155811,ok,606,606,0,0,0,0,3,0,0.22388699574011403,4,4,312,312,294,291,True
5090605830056251776,WDJ035814.52-213813.74,unclassified,False,True,True,179996,ok,698,688,0,0,0,0,0,0,0.02883278423304283,7,6,348,348,350,340,True
5093424260611799424,WDJ041617.92-174543.63,unclassified,False,True,True,186444,ok,726,722,0,4,0,0,29,0,0.2862892346862322,4,3,341,332,385,357,True
5094843764483219712,WDJ035257.99-195549.04,unclassified,False,True,True,26135,ok,100,100,0,0,0,0,0,0,0.28499941351851565,2,2,50,50,50,50,True
5099801668570097920,WDJ032426.38-213243.88,unclassified,False,True,True,229859,ok,896,630,0,136,0,0,0,0,0.038142188343107786,28,4,391,260,505,234,True
5100053078775660160,WDJ031927.20-210913.04,unclassified,False,True,True,161308,ok,623,623,0,0,0,0,4,0,0.2162240376261784,4,4,320,318,303,301,True
5107487117411370752,WDJ034130.63-175850.63,unclassified,False,True,True,68704,ok,266,266,0,0,0,0,0,0,0.13159108820989995,4,4,130,130,136,136,True
5114767980330242688,WDJ034706.79-115808.89,unclassified,False,True,True,242209,ok,948,947,0,9,0,0,0,0,0.3639441479876327,5,4,468,467,480,471,True
5116584064300345984,WDJ021356.67-281020.90,unclassified,False,False,True,50478,ok,194,194,0,0,0,0,1,0,0.5730484956304098,3,3,159,158,35,35,True
511736836405868416,WDJ015306.22+622319.42,unclassified,False,True,True,360002,ok,1405,1405,0,0,0,0,0,0,0.07937946414802906,4,4,614,614,791,791,True
5121833510769131136,WDJ015847.80-250310.27,unclassified,False,True,True,51941,ok,202,202,0,0,0,0,0,0,0.16996675636831574,3,3,39,39,163,163,True
5122120788245323904,WDJ015545.53-241412.64,unclassified,False,True,True,69982,ok,271,171,0,0,0,0,0,0,0.07089262572295352,8,4,108,85,163,86,True
5122528470836031232,WDJ020645.10-231614.00,unclassified,False,True,True,53225,ok,206,169,0,0,0,0,0,0,0.6821281918004858,6,3,127,116,79,53,True
5135466183642594304,WDJ014721.82-215651.39,unclassified,False,True,True,229288,ok,892,892,0,0,0,0,3,0,0.1907604705935953,6,6,527,526,365,363,True
5139880551029408768,WDJ013832.02-195446.58,unclassified,False,True,True,66205,ok,256,256,0,0,0,0,0,0,1.1507528983580766,3,3,208,208,48,48,True
5145462973426822656,WDJ022453.02-161107.85,unclassified,False,True,True,199527,ok,776,763,0,0,0,0,0,0,0.09236110519845102,4,2,396,394,380,369,True
5146019876066016000,WDJ022917.15-150350.42,unclassified,True,True,True,34580,ok,134,125,0,0,0,0,0,0,0.1361081223296025,4,2,64,64,70,61,True
5147102895019154688,WDJ022823.31-134726.71,unclassified,False,True,True,63913,ok,250,250,0,0,0,0,0,0,0.15148129294428728,4,4,127,127,123,123,True
5147930591051748480,WDJ020056.71-154609.73,unclassified,False,True,True,389197,ok,1532,767,0,4,0,0,0,0,0.6082826088496793,8,4,824,411,708,352,True
5148800025576590464,WDJ015843.74-150226.05,unclassified,False,True,True,75791,ok,296,296,0,4,0,0,0,0,0.04203064446433173,5,5,190,186,106,106,True
5149410185810690432,WDJ020330.98-134716.55,unclassified,False,True,True,198282,ok,780,723,0,0,0,0,0,0,0.10788240010682507,7,4,407,402,373,321,True
5152748715429796096,WDJ030648.35-172332.93,unclassified,False,True,True,208672,ok,810,810,0,1,0,0,0,0,0.6882085863794256,4,4,399,399,411,410,True
5154220209880074752,WDJ025627.73-151533.16,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5157333438398813824,WDJ025657.85-145029.92,unclassified,False,True,True,210064,ok,823,823,0,0,0,0,0,0,0.12564160362087648,4,4,421,421,402,402,True
5160899536860481664,WDJ025821.77-104826.46,unclassified,False,True,True,57001,ok,221,221,0,0,0,0,0,0,0.11573996890169944,3,3,154,154,67,67,True
5161807767825277184,WDJ032833.52-121945.27,unclassified,False,True,True,269990,ok,1058,915,0,0,0,0,0,0,0.5207618372983291,7,4,456,451,602,464,True
5163781391195902464,WDJ033131.05-102309.96,unclassified,False,True,True,254415,ok,1004,943,0,1,0,0,6,0,0.07135750038085634,5,4,471,471,533,465,True
516532695666534144,WDJ024146.59+661137.89,unclassified,False,True,True,542460,ok,2101,1060,0,1,0,0,0,0,0.05675739252016584,8,4,909,463,1192,596,True
516606710842437248,WDJ024029.66+663637.06,unclassified,False,True,True,549731,ok,2129,1077,0,0,0,0,0,0,0.3252921961255411,9,4,926,478,1203,599,True
5168260419316083840,WDJ031805.75-081646.45,unclassified,False,True,True,346661,ok,1339,870,0,4,0,0,0,0,0.08682537977367095,6,4,467,465,872,401,True
5175397624169506304,WDJ023520.02-093456.36,unclassified,False,True,True,452789,ok,1749,1749,0,2,0,0,0,0,0.03119348216498702,4,4,901,900,848,847,True
5183039165557720448,WDJ030452.46-040152.86,unclassified,False,True,True,2723,ok,10,10,0,0,0,0,5,0,8.672748283205697,1,1,0,0,10,5,False
5184368986216750976,WDJ025612.34-050752.35,unclassified,False,True,True,278532,ok,1076,1059,0,0,0,0,0,0,0.07389399810721527,6,4,527,527,549,532,True
5185437677159551872,WDJ024845.71-040936.67,unclassified,False,True,True,262908,ok,1017,1014,0,1,0,0,0,0,0.07427654077465105,5,4,510,509,507,504,True
518966292856747520,WDJ020321.11+672111.85,unclassified,False,True,True,41893,ok,162,148,0,0,0,0,0,0,0.22527512944509842,3,2,64,64,98,84,True
5200409353338832896,WDJ113145.70-780147.98,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
521232768574387072,WDJ021906.43+700838.37,unclassified,False,True,True,899750,ok,3495,2162,0,1,0,0,5,0,0.19499711602420927,12,6,1288,982,2207,1174,True
5216388693260726016,WDJ083258.10-760105.86,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5216924803961432192,WDJ090240.78-742331.37,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5217232495418367360,WDJ084343.84-735157.07,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5217945533008623232,WDJ092545.85-725348.81,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
522432163970498048,WDJ011053.06+604831.03,unclassified,False,True,True,1099713,ok,4299,2084,0,0,0,0,0,0,0.03223603276283396,12,4,1084,634,3215,1450,True
5224369322315410048,WDJ115426.34-765619.93,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5226333123099210240,WDJ111217.53-731024.13,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5242316444456199808,WDJ095522.89-711808.37,unclassified,False,False,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5246678653760843520,WDJ100012.07-635100.39,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5246823346920176128,WDJ092256.24-681648.79,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5250197404514685440,WDJ093017.11-634851.04,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5259226009874614912,WDJ100223.96-575507.91,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5269243243703619584,WDJ080102.40-715014.28,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5271209758906624384,WDJ080449.16-681146.31,unclassified,False,False,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5273365798131688960,WDJ084145.29-651141.76,unclassified,False,False,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5286227228018008576,WDJ064802.27-634629.90,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5290628783523156352,WDJ075347.45-612708.00,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5303714380656628096,WDJ091059.91-574954.57,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5308401564372718080,WDJ095039.09-540959.79,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5308843396235054208,WDJ093957.80-541852.42,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5310197547872256512,WDJ091513.42-551910.65,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5312777822490717952,WDJ093610.24-512144.36,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5313189731346426880,WDJ092223.33-514519.24,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5316824544982104960,WDJ084215.26-555628.51,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5321959882759119232,WDJ083545.25-510124.48,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5326540821851425664,WDJ092118.14-472134.08,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5329014349363529472,WDJ083935.50-482840.15,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
53357340790958848,WDJ040114.19+221403.18,unclassified,False,True,True,333257,ok,1297,1297,0,1,0,0,0,0,0.07115864026254491,2,2,376,375,921,921,True
5337760994438321920,WDJ111420.45-600819.99,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5341381621826727680,WDJ115414.55-592658.81,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5343356413411355776,WDJ113227.64-553116.83,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5346312514819760896,WDJ111803.09-544218.04,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5349284155459347968,WDJ111221.43-513003.90,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5353564618640817792,WDJ105305.06-532901.49,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
535357713421191168,WDJ010707.62+733323.45,unclassified,False,True,True,294662,ok,1144,1144,0,1,0,0,0,0,0.0792603651099872,4,4,546,545,598,598,True
5356171977349246464,WDJ101015.14-540150.52,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
536283845813246592,WDJ003242.60+704259.29,unclassified,False,True,True,940724,ok,3634,527,0,0,0,0,2,0,0.2194763615445838,10,2,1839,486,1795,39,True
5368554947859771904,WDJ115422.15-523327.89,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5375019565130325632,WDJ111306.03-452626.87,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
537563127588521600,WDJ000506.82+731309.38,unclassified,False,False,True,390731,ok,1529,1173,0,0,0,0,4,0,0.8722160930194719,11,6,541,532,988,637,True
5378378366991383296,WDJ114856.14-440712.53,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5378958286359002624,WDJ113832.79-435817.73,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
538397038439186048,WDJ005250.87+734041.30,unclassified,False,True,True,32691,ok,127,127,0,0,0,0,0,0,0.14582533856554103,2,2,57,57,70,70,True
5386114565161537920,WDJ113315.36-371019.95,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5388350903096825472,WDJ105203.68-433638.97,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5391227706553617536,WDJ103958.62-425001.64,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5395022804074954496,WDJ105535.88-364207.79,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5395898535024449920,WDJ111930.28-395058.26,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5396196464019146112,WDJ111853.72-385558.78,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5401688425816913920,WDJ110747.90-342051.49,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5419867574977172864,WDJ095434.79-400133.71,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5421775884784078976,WDJ100705.24-383117.16,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
542190594071254656,WDJ030258.10+702903.39,unclassified,False,True,True,269779,ok,1043,1043,0,0,0,0,0,0,0.10996392443998722,4,4,502,502,541,541,True
5433063917831811840,WDJ094504.56-380020.17,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5437786045395659520,WDJ093611.12-340059.16,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5443874621092929408,WDJ103820.58-360951.83,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5453725283205041024,WDJ110339.96-282515.83,unclassified,False,True,True,41526,ok,161,161,0,0,0,0,0,0,0.09533069998558762,2,2,73,73,88,88,True
5456112705203412352,WDJ105228.94-295308.20,unclassified,False,True,True,36181,ok,141,141,0,0,0,0,0,0,0.16857150409803098,2,2,68,68,73,73,True
5463519015527901952,WDJ095944.43-304435.28,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
546656707224057984,WDJ022733.67+725743.16,unclassified,False,False,True,1425495,ok,5540,1753,0,4,0,0,62,0,0.20157188966719908,14,4,2730,814,2810,873,True
5468956993879159168,WDJ102600.92-264542.04,unclassified,False,True,True,76563,ok,298,298,0,0,0,0,0,0,0.09513230081114725,2,2,143,143,155,155,True
5470271185153118208,WDJ104627.80-251215.78,unclassified,False,True,True,82533,ok,322,283,0,0,0,0,0,0,0.35922834345045274,4,2,137,130,185,153,True
5483433645008336768,WDJ063529.90-592000.67,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5505673775942459648,WDJ072233.57-505324.90,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5506736625732000640,WDJ073708.75-470634.52,unclassified,False,False,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5508021817379514880,WDJ065937.94-500528.32,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5509882981329698944,WDJ070433.43-470320.44,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5510936210394560384,WDJ073104.07-450521.37,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
551153263105246208,WDJ041246.85+754942.26,unclassified,False,True,True,645634,ok,2498,1253,0,1,0,0,1,0,0.5381671142824898,12,6,1106,556,1392,695,True
5512134781146491008,WDJ072347.02-435346.33,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5516037149774968320,WDJ081835.00-475218.36,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5516275095265950592,WDJ081751.46-470116.07,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
552298125290079360,WDJ053449.81+772453.70,unclassified,False,True,True,32830,ok,125,125,0,0,0,0,0,0,0.0659210569070581,2,2,54,54,71,71,True
5535272800761868928,WDJ073659.88-431243.09,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5544736366069074176,WDJ081021.08-353138.77,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5549322119820590208,WDJ061815.27-512305.52,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5556214747760669824,WDJ064541.86-442009.69,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5557947990403323264,WDJ065633.56-455045.61,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5559706663549662080,WDJ071401.63-443320.85,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5567732956694899712,WDJ060853.60-451533.03,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5567968325198916480,WDJ060334.49-444506.22,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5575611644702244992,WDJ064753.57-403756.16,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5577049260451847808,WDJ064133.99-380136.95,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5580604222061700864,WDJ063840.15-362641.72,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5581474927897513600,WDJ062517.01-353214.66,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5582210952149757696,WDJ063332.05-325314.43,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5587173868462425216,WDJ074230.29-364337.37,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
559439835566125952,WDJ020439.03+753818.97,unclassified,False,True,True,266335,ok,1035,1035,0,10,0,0,0,0,0.5967268755451803,4,4,506,502,529,523,True
5598574704531141120,WDJ074839.40-305609.99,unclassified,False,True,True,12769,ok,50,50,0,0,0,0,0,0,0.8477413595908229,1,1,50,50,0,0,False
5598661329740179712,WDJ074613.81-302550.93,unclassified,False,True,True,49112,ok,193,142,0,0,0,0,1,0,0.708232982806405,3,2,91,91,102,50,True
5606987823911441152,WDJ065558.17-323342.40,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5620763437599189376,WDJ090212.89-394553.32,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
5628645527219028992,WDJ085613.92-322122.95,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
