source_id,wdj_name,gaia_g_mag,bp_rp,in_core,n_variants,known_roster,wd_class,paper_variable,paper_periodic,zg_n_exp,zg_n_nights,zg_n_months,zg_exposure_ratio,zg_nightly_ratio,zg_monthly_ratio,zr_n_exp,zr_n_nights,zr_n_months,zr_exposure_ratio,zr_nightly_ratio,zr_monthly_ratio,census_variable,census_g_nightly,census_g_monthly,census_verdict
3750072904055666176,WDJ105010.80-140436.76,17.1387,0.1062000000000011,True,4,True,CV(SIMBAD),True,False,212,204,46,0.1486612023262144,4.272355776450898,4.847676732671379,215,208,45,0.2543054904210033,6.497988466447883,6.804169566940296,True,True,True,variable
3750176395587687296,WDJ104256.58-142741.07,17.9382,0.0526000000000017,True,4,False,unclassified,,,405,286,48,0.9307588166233142,1.3149271228093284,0.6989792828818139,414,288,49,0.7449806260508097,1.2723147330973947,0.5633504386832995,False,False,False,not_variable
3759364193922337152,WDJ110832.21-084326.55,16.9888,-0.552500000000002,True,4,False,unclassified,,,224,218,52,0.28300476881585823,2.0909330870954403,1.6385929756630537,301,237,59,0.6588788555367409,1.5530062128943931,1.3792952996204697,False,False,False,not_variable
3770623807170338304,WDJ100133.27-084250.46,16.2135,-0.3199999999999967,True,4,False,unclassified,,,242,231,51,0.18559319129184557,1.6577226286859081,1.015499142292551,300,251,56,0.6098794193306423,1.6096310763818205,0.9347117020460132,False,False,False,not_variable
3774208322451434624,WDJ103455.66-081915.49,17.1125,0.0303000000000004,True,4,False,unclassified,,,237,228,50,0.3442998442981974,2.0748304152645565,1.2206294513995195,419,247,60,1.1367139226912197,1.5216262424236329,1.0095569966476183,False,False,False,not_variable
3775831167254103424,WDJ102938.30-061758.97,16.9755,-0.0107999999999996,False,1,False,unclassified,,,504,354,55,0.8096365191265825,1.7533590015959446,1.0865116873549021,727,378,60,0.6613173342103865,0.8833358184120306,0.5235977404859105,False,False,False,not_variable
3775992486225955712,WDJ102648.18-062553.16,17.7709,0.0833999999999974,True,4,False,unclassified,,,239,228,50,0.3398917967313858,1.308242609917429,0.8109236429647267,306,254,54,0.6875598917598669,1.3212120093257538,0.6817833815436983,False,False,False,not_variable
3796414192429498880,WDJ114833.63+012859.42,17.1457,-0.1711999999999989,True,4,False,unclassified,,,263,249,58,0.5932657137321654,3.0839758644280173,1.7751974336115857,432,291,64,0.9723648226153883,2.6961014801119894,1.7627588275421426,True,True,False,variable
3804750586512019840,WDJ105612.32-000621.79,17.611,0.044599999999999,True,4,False,unclassified,,,249,235,55,0.44430586775485137,2.0003909800280706,1.271914516024755,378,266,61,1.312790783100211,1.619693612251258,0.8473853010958174,False,False,False,not_variable
3810134246413902848,WDJ111306.25+003243.84,17.6607,0.6160999999999994,True,4,False,unclassified,,,131,124,35,0.22071020502185426,1.930641819062543,1.7280746420504567,175,125,39,1.0025720070111557,2.54490992390929,1.6138242665693336,True,False,False,variable
381335822504421376,WDJ004101.22+414429.47,17.9808,0.3721999999999994,True,4,False,unclassified,,,929,609,67,0.6277630228789814,1.703562456915582,1.0607935330095142,1247,687,74,0.9582498525019668,1.3361052296841796,0.7115722618286024,False,False,False,not_variable
3818342165139791232,WDJ110634.39+073712.26,17.1421,-0.0913000000000003,True,4,False,unclassified,,,278,263,55,0.29283597456308574,1.0168820767321498,0.6513661683130607,480,306,61,0.8612235676654858,0.8641149010322672,0.5161427863890145,False,False,False,not_variable
3819282286235442688,WDJ094532.11-082901.53,17.8333,-0.0012999999999969,True,4,False,unclassified,,,140,133,40,0.21694196262062132,5.944894556722563,6.321240787925988,140,127,39,0.4808339944759952,9.6247035604554,11.978494610724917,True,True,True,variable
3833958975465526784,WDJ095211.56+001839.92,17.5762,-0.4329999999999998,True,4,False,unclassified,,,308,267,55,0.44119421875941955,1.1326877876606103,0.6754638648808486,501,328,57,0.7593464861035728,0.9101276721342924,0.5062127644672236,False,False,False,not_variable
3833982271367482624,WDJ094901.29-001909.54,16.5516,0.0858000000000025,True,4,False,unclassified,,,304,265,54,0.917540852124799,1.9979670769207205,0.5891592028895131,511,331,57,0.7325070748000303,1.114981705201313,0.6710896894270731,False,False,False,not_variable
3834895969825628800,WDJ100645.76+003204.48,16.7029,-0.1481999999999992,True,4,False,unclassified,,,304,265,55,0.6787085199111267,2.2857547728055914,1.4724759800969178,520,335,58,1.4176644742082618,3.596005976721122,2.5277948568457105,True,False,False,variable
3842377248804727168,WDJ091748.20+001041.72,17.4058,-0.4377999999999993,True,4,False,unclassified,,,310,277,57,0.3191084991426273,2.2110470086652585,1.2447444511521852,641,341,59,1.0092457101897316,1.819379812649761,0.9238083907503964,False,False,False,not_variable
3847170947703000192,WDJ095014.88+030935.46,17.9503,0.0387999999999983,True,4,False,unclassified,,,395,309,59,0.8256009943675725,2.1386623005375838,1.195506003518232,1036,404,63,1.5417078599066156,1.4980274165005132,0.6532443802714726,False,False,False,not_variable
3853871715160246528,WDJ095144.01+074957.41,17.575,0.0503999999999997,True,4,False,unclassified,,,620,382,59,0.7727694690931876,1.4955989405073875,1.0841209837612371,1606,505,64,1.1201066243306732,1.2103369212410033,0.4988234579634432,False,False,False,not_variable
3857118439852847744,WDJ102822.34+034416.60,17.4056,0.3774000000000015,True,4,False,unclassified,,,277,262,55,0.3362909174726919,2.1913688685938086,1.4103378120191732,407,294,58,0.879001159009477,1.7066923990913094,1.1431598753804384,False,False,False,not_variable
3859871342090899328,WDJ101548.02+030648.34,15.6659,0.0005000000000006,True,4,False,unclassified,,,322,281,59,0.4489154752736708,1.3054385001978228,0.8441533243881737,980,376,61,1.068536512277292,1.4657370184553469,0.8881716331239895,False,False,False,not_variable
386584233877132416,WDJ000155.04+452033.38,17.8197,0.6890999999999998,True,4,False,unclassified,,,880,522,53,0.7187936506646982,1.0270475743131176,0.7913024857523062,1264,607,66,0.9071413231267472,0.9630039334676493,0.6076769070532873,False,False,False,not_variable
3869028968280339200,WDJ104118.90+084139.75,17.4824,0.0915999999999996,True,4,False,unclassified,,,312,286,62,0.39300782440534576,1.113194138524341,0.5892444651740748,523,363,61,0.7729031661066326,1.087679613825333,0.5574570012762556,False,False,False,not_variable
3869420115246986368,WDJ104847.74+094841.03,17.9217,0.0119000000000006,True,4,False,unclassified,,,21,16,12,0.5813954376291103,1.6174723579983648,1.404742746705993,61,40,21,1.1584952838862637,1.115107278390685,0.8683133109001305,False,False,False,not_variable
3872667110522342656,WDJ105256.27+130349.55,17.4012,0.0464999999999982,True,4,False,unclassified,,,323,289,60,0.7097786130714991,2.4769695660673423,1.323783858152679,484,320,63,1.130891075471413,1.6736979857885044,0.9890736961269359,False,False,False,not_variable
3875365174618907264,WDJ101801.53+072124.56,16.6047,-0.3633999999999986,True,4,False,unclassified,,,371,280,60,2.6551797726474256,7.509287892006956,5.715707361806174,1348,492,65,1.834631685151317,3.1348104352326653,1.8425063927278544,True,True,True,variable
3875574665942869632,WDJ102106.71+082724.97,17.7955,-0.2881999999999998,True,4,False,unclassified,,,315,289,61,0.36220741072875656,1.3285046276387975,0.9530241607883784,473,309,60,0.7670429422470046,0.9964392379843245,0.8747552023903781,False,False,False,not_variable
388531679425970176,WDJ002952.68+441904.00,16.4715,-0.1268999999999991,True,4,False,unclassified,,,747,607,66,0.3533419016137622,1.1899761461357294,0.9619402769257719,1128,673,72,0.6885809763727975,0.9472609311233033,0.5086516326240843,False,False,False,not_variable
3890059941364406144,WDJ102251.65+161151.60,17.8052,-0.2751999999999981,True,4,False,unclassified,,,706,449,65,0.7074765638582324,1.2466318136271168,0.6885965671710171,1134,554,74,0.9922559894550405,1.3446559905968867,0.8084244877644603,False,False,False,not_variable
3897445571422443904,WDJ115154.21+052839.58,14.9625,0.0658999999999991,True,4,False,unclassified,,,256,236,52,0.5670758352507635,3.569572943579895,1.6753468394209294,390,277,61,0.8267962228692823,1.5880061692211125,0.7658956704235342,True,True,False,variable
3898180418851205888,WDJ115707.43+055303.58,17.5531,0.0838999999999998,True,4,False,unclassified,,,218,211,53,0.2882658149095265,1.5059494575637493,1.0887881579292829,280,198,48,1.0098290634653448,0.9913455737292042,0.592673463821295,False,False,False,not_variable
3908383272577728896,WDJ121217.38+121332.59,17.2129,0.0415000000000027,True,4,False,unclassified,,,716,455,62,1.0674392593135786,1.6659309422245647,0.9603023726343035,779,405,60,1.033840146322499,1.3051026230068368,0.7542474425672502,False,False,False,not_variable
3916093146894721024,WDJ113853.76+103829.71,17.7144,0.059000000000001,True,4,False,unclassified,,,338,283,60,0.5633744053537307,1.559761479785183,1.0820559957876112,368,246,54,0.8559351677971234,1.3947214829104713,0.8230776410988436,False,False,False,not_variable
3917955857032022656,WDJ113439.29+131642.00,17.7232,0.1768999999999998,True,4,False,unclassified,,,357,296,60,0.7143646288234617,2.327523736645054,1.8098852964427723,473,294,59,0.8248054745368564,1.237290486323201,0.876451627818825,False,False,False,not_variable
3937174946624964224,WDJ131426.84+173209.50,16.2789,-0.0067000000000021,True,4,False,unclassified,,,640,462,64,1.003727356360725,1.9732730047592968,0.9140448553916679,698,422,63,1.1392950544078548,1.4966718522483096,0.8801034316992089,False,False,False,not_variable
3938156295111047680,WDJ130542.40+180103.77,15.9292,0.0205999999999999,True,4,False,unclassified,,,27,23,15,0.3650015467718664,3.4589661507243887,2.8619788714301047,33,25,14,0.4582119423088013,4.526221875979949,4.244788821486953,True,True,True,variable
3958909096048741632,WDJ123516.33+233423.87,17.1968,-0.4684999999999988,True,4,False,unclassified,,,678,450,61,0.6133253993428195,0.8624028207198848,0.7231141905226736,770,421,60,0.8258106224192056,0.896374571574486,0.7312003304841791,False,False,False,not_variable
3964619267952920448,WDJ110843.56+115515.83,17.6387,0.0399000000000029,True,4,False,unclassified,,,325,291,60,0.4167024988419099,1.1829286223653555,0.7830209335758512,529,358,63,0.9081012172263517,0.9989001040867407,0.5181264179897922,False,False,False,not_variable
3981156747469092864,WDJ113823.88+241423.90,17.7696,-0.0116000000000013,True,4,False,unclassified,,,23,18,12,0.339785453145246,1.7221336003222467,0.9009084517606573,33,24,13,1.2177655278441357,1.8318163464140294,1.1128772570498198,False,False,False,not_variable
3982007636324256000,WDJ110143.04+172139.39,15.9735,0.4213000000000004,True,4,False,unclassified,,,131,124,27,0.8734802971333209,7.1251666683245105,7.394394561042408,155,115,27,1.551186044672344,6.637004526447469,7.406079007698545,True,True,True,variable
3983606596814071680,WDJ110604.54+180233.72,17.518,-0.0451999999999976,True,4,False,unclassified,,,298,264,62,0.7707247155257743,2.1515601177219867,1.129860034450131,533,350,66,1.0180568141173056,1.4135497900750593,0.8625394858058761,False,False,False,not_variable
3984115430179696128,WDJ111026.19+191229.75,17.1733,0.4199999999999981,True,4,True,Old DAVs,True,True,294,249,49,0.7489196420003775,2.1067389755892125,1.5436950329391366,426,288,52,0.8449584980299178,1.5287030518980051,0.9628248224304081,False,False,False,not_variable
3986794909951986432,WDJ104616.01+202127.99,16.2217,-0.4736000000000011,True,4,False,unclassified,,,358,316,63,0.3129889175266904,3.1303168493510913,3.0209731322367954,529,342,66,0.6990981968534623,2.605756534382536,2.535426062896822,True,True,True,variable
3999770963934456704,WDJ120649.29+210148.58,17.3573,-0.4466999999999999,True,4,False,unclassified,,,452,356,61,0.4514593023631603,1.8083757809316805,0.8380872467880565,523,324,60,0.7129371698865901,0.9390175867053224,0.5266973314064652,False,False,False,not_variable
4002567743555141760,WDJ121720.85+254409.66,17.7909,0.033299999999997,True,4,False,unclassified,,,856,527,62,1.3495554157225396,2.0459723482542644,1.1146308395012416,679,395,56,0.9796033979981272,1.3956930153533118,0.973169736650046,False,False,False,not_variable
4002914643768684288,WDJ120319.81+243955.65,16.6979,-0.1178000000000025,True,4,False,unclassified,,,1017,597,64,0.7027774672500713,1.0469681938753312,0.5742112332117011,1056,581,71,0.8484691767238133,0.8939610774501783,0.4445891615489335,False,False,False,not_variable
4009851428268802944,WDJ121606.55+280648.64,16.8877,-0.2985000000000006,True,4,False,unclassified,,,39,29,17,0.591083414651792,1.0678906926818277,0.9574128302793563,27,23,13,0.12386956550765925,0.6525655840144239,0.5976530962234824,False,False,False,not_variable
4017670532195031296,WDJ113912.19+262236.09,17.3886,0.0938000000000016,True,4,False,unclassified,,,486,353,60,0.601274968272371,0.9682324686716545,0.8411303408080376,609,357,53,0.8359895819935983,1.122699912352775,0.6332905326136046,False,False,False,not_variable
4017694519587168128,WDJ113811.35+264441.69,15.5517,-0.1824999999999992,True,4,False,unclassified,,,562,421,63,0.5942532064924574,1.1073810622448856,0.8576900487196942,873,502,73,0.8302957537344525,1.418653413628729,2.2907896682372444,False,False,False,not_variable
4018554475119137280,WDJ113316.27+270747.59,17.7316,-0.1446000000000005,True,4,False,unclassified,,,605,394,64,0.7123685635819998,1.091114551972171,0.9380073539130619,725,400,65,0.9109079118733185,0.9786869534967781,0.7986275469993586,False,False,False,not_variable
4032338708799508096,WDJ114446.16+364151.13,15.0914,-0.0646000000000004,False,2,False,unclassified,,,1582,682,68,0.8445225012209782,1.0985178943492708,0.8038985789890296,1811,662,73,1.3694556115634566,2.1603620026024566,1.3762516467618338,False,False,False,not_variable
4076297007630077184,WDJ183500.57-245805.91,17.9012,0.1019000000000005,True,4,False,unclassified,,,199,192,37,0.16265765677212657,1.1397670301672809,0.668566816102303,315,134,37,0.905217161880793,1.5403021444678415,0.9008557774154277,False,False,False,not_variable
4083816430173368320,WDJ191711.96-194131.99,17.4738,0.129999999999999,True,4,False,unclassified,,,363,336,57,0.26710130272150423,1.266908309908128,0.7055477372443856,689,382,59,0.8072984190085927,1.3666762024121604,0.5685523751129146,False,False,False,not_variable
4088862329545928960,WDJ191115.03-155720.45,17.9782,0.1219000000000001,True,4,False,unclassified,,,403,368,57,0.4922410270932967,2.741416796364645,1.0631948807996956,640,364,58,0.9309352934506413,1.709722491517147,0.8411000799697947,True,True,False,variable
4089730604499317760,WDJ182325.57-225233.22,16.4351,0.1448999999999998,True,4,False,unclassified,,,95,87,27,0.33638482283476623,0.9187210096904284,0.5018975328253338,58,27,8,0.7264654729128296,0.951203374567971,0.7815125965301142,False,False,False,not_variable
4092690554160097920,WDJ183015.08-201233.45,17.0773,0.1337999999999972,True,4,False,unclassified,,,314,290,55,0.17872080263175846,0.6988604386211628,0.42636780545954595,850,359,60,0.8530205140493249,1.1841601250351603,0.6741517288520164,False,False,False,not_variable
4093340502968374528,WDJ183303.93-182614.00,17.3996,0.1144999999999996,True,4,False,unclassified,,,286,263,53,0.3000571167779703,0.8497643932311308,0.5178104560016478,699,238,56,0.6426518906453923,0.8404173902632002,0.5931843863903323,False,False,False,not_variable
4100389540731296384,WDJ184530.24-153449.57,17.7014,0.1487000000000016,True,4,False,unclassified,,,325,302,56,0.24444845043047483,1.0749089585559466,0.8456012944688075,256,111,54,0.5524221652585244,1.089971019239568,0.9354182047568569,False,False,False,not_variable
4106646934496648448,WDJ184030.54-111422.90,16.7906,0.2015000000000029,True,4,False,unclassified,,,393,383,61,0.2587947551407524,2.5852088252752146,1.1727629684973597,1140,417,69,1.5078160484250969,1.6166498082532597,0.8892289873526451,True,True,False,variable
4116044735188734464,WDJ171346.28-205843.82,17.7155,0.0309000000000025,True,4,False,unclassified,,,210,193,36,0.3408854809811875,1.145567702480754,0.7426823390275141,582,226,38,0.5937201773597358,1.0034872673525053,0.5632288470430961,False,False,False,not_variable
4116588787373499904,WDJ173525.99-233103.40,17.2201,0.279399999999999,True,4,False,unclassified,,,190,174,36,0.39425583415965265,1.2701439398081165,0.9995740676070372,491,219,41,0.8912246658255684,1.3717499550956063,0.8337663496509599,False,False,False,not_variable
4117752719121772800,WDJ173003.99-220346.23,16.7198,-0.113199999999999,True,4,False,unclassified,,,176,160,36,0.26841966708284004,0.9236586392945594,0.9440974402303365,412,206,43,0.7843653303011382,1.3346819012041904,0.9609843329260535,False,False,False,not_variable
